"","NO.","url","Coding.combination"
"1550",1530,"http://articles.timesofindia.indiatimes.com/2010-01-28/global-warming/28144533_1_himalayan-glaciers-glaciologists-inter-governmental-panel","IS, IA2, ID1, IT5"
"1551",1531,"http://articles.timesofindia.indiatimes.com/2010-01-07/jaipur/28137243_1_andy-pag-carbon-footprint-solar-panels","BZ, IA2, D7, IT10"
"1552",1532,"http://articles.timesofindia.indiatimes.com/2010-01-24/global-warming/28118315_1_climate-panel-himalayan-glaciers-ipcc","GP, IA1, DI+D2+D8, IT9"
"1553",1533,"http://webcache.googleusercontent.com/search?q=cache:363c6mWMYkQJ:articles.timesofindia.indiatimes.com/2010-01-31/global-warming/28116941_1_climate-change-mitigation-actions-emission-intensity+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=15&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA2, ID2, IT8"
"1554",1534,"http://articles.timesofindia.indiatimes.com/2010-01-27/global-warming/28137313_1_ipcc-amazon-r-k-pachauri","GP, IA2, D8, IT9"
"1555",1535,"http://webcache.googleusercontent.com/search?q=cache:12Zu8OiVSosJ:timesofindia.indiatimes.com/india/West-uses-glacier-theory-to-flog-India-on-climate-change/articleshow/5482652.cms+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=19&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA2, IT3"
"1556",1536,"http://timesofindia.indiatimes.com/home/environment/global-warming/Emissions-disclosure-as-a-business-virtue-/articleshow/5405313.cms","BZ, A6, D4, T6"
"1557",1537,"http://economictimes.indiatimes.com/environment/global-warming/emissions-disclosure-as-a-business-virtue-/articleshow/5405313.cms","BZ, A6, D6, T4"
"1558",1538,"http://economictimes.indiatimes.com/environment/global-warming/Climate-change-far-worse-than-thought-before/articleshow/5406955.cms","S, A1, D1, IT7 "
"1559",1539,"http://webcache.googleusercontent.com/search?q=cache:06SereJyFrAJ:timesofindia.indiatimes.com/home/environment/global-warming/Block-the-sun-control-global-warming-/articleshow/5517096.cms+'Block+the+sun,+control+global+warming'&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","S, AI, D1, IT6"
"1560",1540,"http://webcache.googleusercontent.com/search?q=cache:vRy4dEcZXPAJ:timesofindia.indiatimes.com/home/environment/the-good-earth/Combating-climate-change-with-help-from-Lord-Ram/articleshow/5443522.cms+Combating+climate+change,+with+help+from+Lord+Ram&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","BZ, IA1, ID3, IT10"
"1561",1541,"http://articles.timesofindia.indiatimes.com/2010-01-21/developmental-issues/28134026_1_climate-change-himalayan-ecosystem-sustainable-habitat","IP, IA1, ID2, IT6"
"1562",1542,"http://articles.timesofindia.indiatimes.com/2010-01-08/india/28129571_1_copenhagen-accord-emission-intensity-kyoto-protocol","GP, IA2, D4, IT1"
"1563",1543,"http://timesofindia.indiatimes.com/home/environment/developmental-issues/Copenhagen-summit-showed-importance-of-India-EU-/articleshow/5426457.cms","GP, A1, D2, IT6"
"1564",1544,"http://webcache.googleusercontent.com/search?q=cache:v_CYpG4qPvwJ:timesofindia.indiatimes.com/home/environment/developmental-issues/BASIC-ministers-to-meet-in-Delhi-over-climate-accord-/articleshow/5426445.cms+BASIC+ministers+to+meet+in+Delhi+over+climate+accord,+times+of+India&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","GP, IA2, IT6"
"1565",1545,"http://economictimes.indiatimes.com/environment/developmental-issues/BASIC-ministers-to-meet-in-Delhi-over-climate-accord-/articleshow/5426445.cms","GP, IA2, IT6"
"1566",1546,"http://articles.timesofindia.indiatimes.com/2010-01-13/developmental-issues/28114509_1_basic-nations-copenhagen-accord-summit","GP, IA1, ID2, IT8"
"1567",1547,"http://www.thehindu.com/sci-tech/energy-and-environment/article80015.ece","GP, IA1, ID2, IT8"
"1568",1548,"http://www.business-standard.com/india/news/india-under-pressure-to-accept-copenhagen-accord-ramesh/82977/on","GP, IA1, ID2, IT8"
"1569",1549,"http://webcache.googleusercontent.com/search?q=cache:SQy7YTsi7dcJ:timesofindia.indiatimes.com/india/Post-Copenhagen-US-sees-UN-role-in-climate-fight-declining/articleshow/5446147.cms+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=3&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA2, D2, IT9"
"1570",1550,"http://articles.timesofindia.indiatimes.com/2010-01-17/india-business/28146034_1_tax-sops-green-tech-wind-energy","BZ, IA1, ID6, IT6"
"1571",1551,"http://www.thehindubusinessline.com/todays-paper/tp-economy/article976008.ece","BZ, IA2, ID6, IT6"
"1572",1552,"http://articles.timesofindia.indiatimes.com/2010-01-19/india/28119873_1_due-diligence-ipcc-chairman-rajendra-pachauri","GP, IA2, D2+D8, IT9"
"1573",1553,"http://webcache.googleusercontent.com/search?q=cache:bwcqkYxd9mAJ:articles.timesofindia.indiatimes.com/2010-01-21/india/28119088_1_ipcc-syed-hasnain-himalayan-glaciers+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=6&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA2, D5, IT2"
"1574",1554,"http://webcache.googleusercontent.com/search?q=cache:gC4k2xo0r5IJ:articles.timesofindia.indiatimes.com/2010-01-22/india/28123834_1_himalayan-glaciers-ipcc-checks-and-balances+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=1&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","IS, IA2, ID1, IT6 "
"1575",1555,"http://webcache.googleusercontent.com/search?q=cache:v0w8NcqgoTwJ:articles.timesofindia.indiatimes.com/2010-01-23/global-warming/28116350_1_himalayan-glaciers-ipcc-fifth-assessment-report+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://timesofindia.indiatimes.com/&cd=1&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA1, D5, IT2"
"1576",1556,"http://www.expressindia.com/latest-news/Pachauri-admits-mistake-but-rules-out-resignation/570902/","GP, IA1, D5, IT2"
"1577",1557,"http://www.financialexpress.com/news/pachauri-admits-error-but-rules-out-resignation/570968/1","GP, IA1, D5, IT2"
"1578",1558,"http://www.business-standard.com/india/news/pachauri-admits-mistake-in-ipcc-report-rules-out-resignation/21/46/83923/on","GP, IA1, D5, IT2"
"1579",1559,"http://www.thehindu.com/news/national/article93922.ece","GP, IA2, D5, IT2"
"1580",1560,"http://www.thehindubusinessline.in/2010/01/24/stories/2010012451500700.htm","GP, IA2, D5, IT2"
"1581",1561,"http://blogs.timesofindia.indiatimes.com/TheSiegeWithin/entry/save-earth-from-human-nature","GP, IA5, IT9"
"1582",1562,"http://webcache.googleusercontent.com/search?q=cache:izQ_rngVMV4J:timesofindia.indiatimes.com/home/science/Frankenstorm-Mother-of-all-squalls-brewing-in-lab/articleshow/5500473.cms+Frankenstorm:+Mother+of+all+squalls+brewing+in+lab&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","S, A1, T7"
"1583",1563,"http://timesofindia.indiatimes.com/home/science/Ozone-holes-mending-but-thats-bad-news/articleshow/5502804.cms","S, A6, D1, T1"
"1584",1564,"http://webcache.googleusercontent.com/search?q=cache:JQABq_GAo9QJ:timesofindia.indiatimes.com/world/europe/Green-drive-Davos-shows-red-light-to-limos/articleshow/5502824.cms+Green+drive:+Davos+shows+red+light+to+limos&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","BZ, A1, D3, T9"
"1585",1565,"http://webcache.googleusercontent.com/search?q=cache:EaSUsv9PB_8J:timesofindia.indiatimes.com/home/science/From-waste-to-biofuel-Bugs-the-way/articleshow/5511492.cms+From+waste+to+biofuel:+Bugs+the+way&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","S, A1, D1+D2, T4"
"1586",1566,"http://economictimes.indiatimes.com/environment/global-warming/Swiss-glaciers-melting-slower-now-than-in-1940s/articleshow/5407077.cms","S, A1, D1, IT6"
"1587",1567,"http://articles.economictimes.indiatimes.com/2010-01-04/news/27631790_1_green-rating-green-buildings-rating-system","IP, IA1, ID2+ID5, IT6"
"1588",1568,"http://www.financialexpress.com/news/now-green-norms-mandatory-for-new-government-buildings/563238/’","IP, IA1, ID2, IT6"
"1589",1569,"http://www.business-standard.com/india/news/new-government-buildings-to-complygreen-norms/22/40/381716/","IP, IA1, ID2+ID5, IT6"
"1590",1570,"http://www.hindu.com/2010/01/05/stories/2010010561502000.htm","IP, IA1, ID2, IT6"
"1591",1571,"http://articles.economictimes.indiatimes.com/2010-01-04/news/27624701_1_eco-friendly-taj-hotel-tata-motors","BZ, IA2, ID6, IT4"
"1592",1572,"http://articles.timesofindia.indiatimes.com/2010-01-04/india-business/28143422_1_eco-friendly-tata-motors-indica-ev","BZ, IA2, ID6, IT4"
"1593",1573,"http://articles.economictimes.indiatimes.com/2010-01-06/news/28393381_1_iim-c-students-management-calcutta-carbon-footprint","BZ, IA2, ID8, IT4"
"1594",1574,"http://articles.economictimes.indiatimes.com/2010-01-07/news/27573016_1_na-vi-people-greenhouse-gas-emissions-avatar","BZ, IA5, IT10"
"1595",1575,"http://articles.economictimes.indiatimes.com/2010-01-08/news/28464519_1_diesel-engines-clean-diesel-bharat-stage-iv","BZ, IA2, ID6, IT2"
"1596",1576,"http://articles.economictimes.indiatimes.com/2010-01-09/news/28438739_1_xie-zhenhua-emissions-copenhagen-accord","GP, A1, D2, T8"
"1597",1577,"http://articles.economictimes.indiatimes.com/2010-01-11/news/28453150_1_copenhagen-accord-emission-intensity-greenhouse-gas-emissions","GP, IA2, ID2, IT6"
"1598",1578,"http://articles.economictimes.indiatimes.com/2010-01-11/news/28455838_1_solar-energy-solar-mission-solar-power-generation","IP, IA1, ID2, IT4"
"1599",1579,"http://articles.timesofindia.indiatimes.com/2010-01-12/india/28121093_1_solar-mission-solar-energy-combat-climate-change","IP, IA1, ID2, IT4"
"1600",1580,"http://www.business-standard.com/india/news/pm-for-creationsolar-valleys-across-country/13/15/82728/on","IP, IA1, ID2, IT4"
"1601",1581,"http://www.thehindu.com/news/national/article78775.ece","IP, IA2, ID2, IT4"
"1602",1582,"http://www.livemint.com/2010/01/11132016/PM-for-creation-of-Solar-Valle.html","IP, IA2, ID2, IT4"
"1603",1583,"http://economictimes.indiatimes.com/environment/wild-wacky/global-warming-indigestion-may-push-gorillas-monkeys-to-extinction/articleshow/5440786.cms","S, A1, D1, IT7"
"1604",1584,"http://articles.economictimes.indiatimes.com/2010-01-13/news/27595624_1_climate-change-national-action-plan-climate-policy","GP, IA5, IT9"
"1605",1585,"http://articles.economictimes.indiatimes.com/2010-01-13/news/27569472_1_ict-research-labs-bell-labs","BZ, IA2, ID6, IT6"
"1606",1586,"http://economictimes.indiatimes.com/environment/global-warming/major-antarctic-glacier-reached-tipping-point-scientists/articleshow/5448493.cms","S, A1, D1, IT1"
"1607",1587,"http://www.thehindu.com/sci-tech/article80722.ece","S, A1, D1, IT1"
"1608",1588,"http://articles.economictimes.indiatimes.com/2010-01-16/news/27574591_1_copenhagen-climate-iea-green-energy","GP, A5, T2"
"1609",1589,"http://epaper.timesofindia.com/Repository/getFiles.asp?Style=OliveXLib:LowLevelEntityToPrint_ETNEW&Type=text/html&Locale=english-skin-custom&Path=ETD/2010/01/16&ID=Ar00801","GP, A5, T2"
"1610",1590,"http://articles.economictimes.indiatimes.com/2010-01-18/news/28395962_1_emissions-climate-debate-carbon-dioxide-caps","GP, A2, D2, IT8"
"1611",1591,"http://articles.economictimes.indiatimes.com/2010-01-18/news/27606271_1_emissions-copenhagen-european-firms","GP, A5, T9"
"1612",1592,"http://articles.economictimes.indiatimes.com/2010-01-20/news/27632901_1_himalayan-glaciers-climategate-raina-report","GP, IA5, ID1+ID2+ D5, IT9"
"1613",1593,"http://articles.economictimes.indiatimes.com/2010-01-21/news/27599436_1_himalayan-glaciers-ipcc-fourth-assessment-report","GP, IA2, IT9"
"1614",1594,"http://articles.economictimes.indiatimes.com/2010-01-21/news/27616691_1_small-car-auto-expo-r-d","BZ, IA2, ID6, IT4"
"1615",1595,"http://articles.economictimes.indiatimes.com/2010-01-22/news/28483785_1_copenhagen-accord-vulnerable-countries-bali-action-plan","GP, IA2, ID2, IT8"
"1616",1596,"http://webcache.googleusercontent.com/search?q=cache:dX4FPqQ8ZMsJ:articles.economictimes.indiatimes.com/2010-01-22/news/28457689_1_internal-security-nsa-foreign-secretary+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://economictimes.indiatimes.com/&cd=3&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","IP, IA2, IT8"
"1617",1597,"http://articles.economictimes.indiatimes.com/2010-01-25/news/27573763_1_ipcc-climate-panel-climate-change","GP, IA1, DI+D2+D8, IT9"
"1618",1598,"http://articles.economictimes.indiatimes.com/2010-01-25/news/28413754_1_copenhagen-accord-unfccc-process-voluntary-mitigation-actions","GP, IA2, D4+1D2, IT8"
"1619",1599,"http://articles.economictimes.indiatimes.com/2010-01-27/news/28447893_1_ipcc-climate-panel-fourth-assessment-report","GP, IA2, D1+D5, IT2"
"1620",1600,"http://economictimes.indiatimes.com/opinion/policy/renewable-energy-needs-long-term-relief/articleshow/5503080.cms","IP, IA5, IT6"
"1621",1601,"http://articles.economictimes.indiatimes.com/2010-01-28/news/27597014_1_emission-intensity-energy-usage-bg","GP, IA2, IT6"
"1622",1602,"http://economictimes.indiatimes.com/articleshow/5513907.cms","S, A6, T5"
"1623",1603,"http://articles.economictimes.indiatimes.com/2010-01-30/news/27624633_1_himalayan-glaciers-r-k-pachauri-copenhagen-summit","GP, A1, D5+D8, IT9"
"1624",1604,"http://articles.economictimes.indiatimes.com/2010-01-25/news/27579146_1_top-bankers-climate-change-bank-shares","GP, IA2, IT9"
"1625",1605,"http://www.hindustantimes.com/The-concept-of-global-warming/Article1-493684.aspx","S, IA2, IT6"
"1626",1606,"http://www.hindustantimes.com/Politics-of-Climate-change/Article1-493688.aspx","GP, IA2, IT6"
"1627",1607,"http://www.hindustantimes.com/Coal-trips-India-s-electric-car-revolution/Article1-493866.aspx","BZ, IA2, ID8+ID6, IT1"
"1628",1608,"http://www.hindustantimes.com/Don-t-sign-Copenhagen-Accord-NGO/Article1-495320.aspx","GP, IA1, id5+ID2, IT9"
"1629",1609,"http://www.hindustantimes.com/Army-to-use-solar-energy-at-Siachen-glacier/Article1-497713.aspx","BZ, IA2, ID8, IT6"
"1630",1610,"http://www.hindustantimes.com/Himalayan-blunder-indeed-admits-WWF/Article1-499093.aspx","IP, IA2, ID5+ID2+ID3+ID1+D5, IT9"
"1631",1611,"http://www.hindustantimes.com/Change-climate-change/Article1-499474.aspx","S, IA5, ID8+ID1, IT10 "
"1632",1612,"http://www.hindustantimes.com/Climate-panel-sorry-for-glacier-error/Article1-499947.aspx","GP, IA1, D1, IT6"
"1633",1613,"http://www.hindustantimes.com/Copenhagen-accord-not-legally-binding-Basic-countries/Article1-501441.aspx","GP, IA2, D2+ ID2, IT8"
"1634",1614,"http://www.hindustantimes.com/Tragedy-of-errors/Article1-502386.aspx","GP, IA5, IT2"
"1635",1615,"http://www.hindustantimes.com/NASA-too-got-it-wrong-on-glaciers/Article1-502473.aspx","GP, IA2, ID2, IT9"
"1636",1616,"http://www.hindustantimes.com/US-formally-commits-to-Copenhagen-Accord/Article1-502958.aspx","GP, A1, D2, IT8"
"1637",1617,"http://www.hindustantimes.com/India-conveys-climate-steps-to-UN-excludes-agriculture-sector/Article1-503772.aspx","GP, IA1, D2, IT6"
"1638",1618,"http://www.hindustantimes.com/Busy-IPCC-ignored-erroneous-Himalayan-glaciers-report/Article1-503539.aspx","GP, IA1, D5, IT9"
"1639",1619,"http://www.hindustantimes.com/28-pc-less-emission-by-2020-Obama/Article1-503219.aspx","GP, A1, D2, T6"
"1640",1620,"http://www.hindustantimes.com/Buck-up-India-is-coming-Obama/Article1-502885.aspx","GP, IA2, D2, T6"
"1641",1621,"http://www.hindustantimes.com/SIC-ministers-support-IPCC-despite-Himalayan-blunder/Article1-501320.aspx","GP, IA1, D2+ ID2, IT2"
"1642",1622,"http://www.hindustantimes.com/Misquoted-man-of-the-mountain-feels-the-heat/Article1-501066.aspx","BZ, IA2, ID1 +ID7, IT2 "
"1643",1623,"http://www.hindustantimes.com/let-the-fight-begin/Article1-499468.aspx","GP, IA5, D2, IT8"
"1644",1624,"http://www.hindustantimes.com/special-news-report/editorial-views-on/The-carbon-bomb/Article1-468947.aspx","GP, IA2,  ID2 + D5 +ID6, IT6"
"1645",1625,"http://www.hindustantimes.com/Himalayan-glaciers-won-t-melt-by-2035/Article1-498686.aspx","GP, IA2, D5+D8 +ID1, IT9"
"1646",1626,"http://www.hindustantimes.com/Whatever-happened-to-global-warming/Article1-495239.aspx","S, A6, D1 +D5, T1"
"1647",1627,NA,"GP, IA2, ID2, IT8"
"1648",1628,"http://www.livemint.com/2010/01/02000041/Kingfisher-in-deals-for-bio-je.html","BZ, IA2, ID6+D8+ID3, IT6"
"1649",1629,"http://www.livemint.com/articles/2010/01/03213254/Nations-made-limited-progress.html?atype=tp","GP, IA2, ID2+D8, IT8"
"1650",1630,"http://www.livemint.com/2010/01/06230308/Meeting-its-carbon-intensity-t.html","IP, IA2, D4, IT6"
"1651",1631,"http://www.livemint.com/2010/01/11212541/Eradicate-India8217s-green.html","GP, IA5, IT9"
"1652",1632,"http://webcache.googleusercontent.com/search?q=cache:vW7yikYcXEoJ:www.livemint.com/2010/01/24222254/PM-says-no-to-31-Jan-climate-d.html+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://www.livemint.com/&cd=1&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","GP, IA1, ID2+D2,  IT9"
"1653",1633,"http://www.livemint.com/2010/01/28204025/Rethinking-Copenhagen.html","GP, IA5, IT3"
"1654",1634,"http://www.livemint.com/2010/01/27203228/There-is-still-climate-change.html","S, IA5, IT2"
"1655",1635,"http://www.livemint.com/2010/01/21140517/Funds-for-climate-change-missi.html","IP, IA2, ID2, IT6"
"1656",1636,"http://www.livemint.com/2010/01/19235225/Climate-panel8217s-glacier.html","GP, IA2, ID1+ID2, D5+D8, IT9"
"1657",1637,"http://www.livemint.com/2009/12/21205145/How-to-manufacture-climate-cha.html?h=D","GP, A6, D1, T9"
"1658",1638,"http://www.livemint.com/2010/01/18203502/Voodoo-science-voodoo-policy.html","GP, 1A5, IT9"
"1659",1639,"http://www.livemint.com/2010/01/23131834/UN-climate-panel-head-says-gla.html","GP, A1, D1, T2"
"1660",1640,"http://www.livemint.com/2009/12/31194237/Notes-from-the-frontier.html","S, A6, IT7"
"1661",1641,"http://www.livemint.com/2010/01/25230945/With-data-policy-govt-aims-fo.html","IP, IA2, ID2, IT6"
"1662",1642,"http://www.livemint.com/2010/01/04234912/Coal-Bolivia-trip-electric-ca.html","BZ, IA2, ID8+ID6, IT1"
"1663",1643,"http://www.livemint.com/2009/12/31193858/The-changing-challenge.html","S, A5, D1, IT1"
"1664",1644,"http://www.livemint.com/2010/01/03200114/Playing-the-multilateral-game.html?atype=tp","GP, IA5, IT6"
"1665",1645,"http://www.livemint.com/2009/01/05093042/Japan-races-to-build-a-zeroem.html","BZ, A1, D6, T4"
"1666",1646,"http://www.indianexpress.com/news/copenhagen-meet-failed-to-satisfy-anyone-pm/562766/","GP, IA2, ID2, IT1"
"1667",1647,"http://www.indianexpress.com/news/chinas-thing-about-numbers/563345/","GP, A6, D2, T8"
"1668",1648,"http://www.indianexpress.com/news/climate-change-worries-tea-growers/563937/","IS, IA2, ID1+ID7, IT1"
"1669",1649,"http://www.indianexpress.com/news/govt-rings-alarm-bells-on-rising-sea-level-off-india-coast/564012/0","IS, IA2, ID2, IT1"
"1670",1650,"http://www.indianexpress.com/news/carbon-credits-punjab-plans-to-set-up-consultancy/564201/0","IP, IA2, ID2+ID6, IT4"
"1671",1651,"http://www.indianexpress.com/news/india-under-pressure-to-accept-legally-binding-pact-at-cancun/722405/0","GP, IA1, ID2, IT8"
"1672",1652,"http://www.indianexpress.com/news/pm-launches-national-solar-mission/566380/","IP, IA2, ID2, IT4"
"1673",1653,"http://www.indianexpress.com/news/mdigurgaon-launches-smart-grid-course/566550/","IP, IA2, IT4"
"1674",1654,"http://www.indianexpress.com/news/building-designs-and-energy-crisis-linked/568497/","IP, IA2, ID8, IT6"
"1675",1655,"http://www.indianexpress.com/news/glacier-melt-date-hot-air-pachauri-faces-the-heat/569081/0","GP, IA2, ID1+ID3+D5, IT6"
"1676",1656,"http://www.indianexpress.com/news/An--Indian-IPCC--on-the-way--Jairam/570786","GP, IA2, ID2, IT9"
"1677",1657,"http://www.indianexpress.com/news/im-not-quitting-says-pachauri/571049/","GP, IA2, D5, IT2"
"1678",1658,"http://www.indianexpress.com/news/basic-countries-wont-let-copenhagen-push-kyoto-away/571339/0","GP, IA2, 1D2, IT4"
"1679",1659,"http://www.indianexpress.com/news/set-the-sun-on-black-carbon/571322/0","S, A5, IT1"
"1680",1660,"http://www.indianexpress.com/news/davos-leaders-ceos-debate-climate-change-moves/573076/0","GP, A1, D4, T1"
"1681",1661,"http://www.indianexpress.com/news/biogas-from-waste-to-produce-cooking-gas-power/572830/0","IP, IA2, ID2, IT1"
"1682",1662,"http://www.indianexpress.com/news/pachauri-did-not-correct-report-despite-bei/573440/","GP, A1, D5+D8, T9"
"1683",1663,"http://www.financialexpress.com/news/column-on-climate-rich-nations-have-to-pay/562213/","GP, A5, T3"
"1684",1664,"http://www.financialexpress.com/news/limited-progress-in-copenhagen;-india-must-not-lag-behind-in-climate-change-initiatives-pm/562846/0","GP, IA2, ID2, IT1"
"1685",1665,"http://www.financialexpress.com/news/great-lakes-institute-of-management-chennai/562814/0","BZ, IA5, IT4"
"1686",1666,"http://www.financialexpress.com/news/new-manual-to-manage-drought-relief-measures/563265/","IP, IA2, ID2, IT6"
"1687",1667,"http://www.financialexpress.com/news/subsealevel-farming-could-improve-rice-output-swaminathan/564666/0","IS, IA2, ID1, IT1"
"1688",1668,"http://www.financialexpress.com/news/energy-security-of-the-clean-kind-will-create-and-retain-manufacturing-jobs/566602/0","GP, IA5, IT1"
"1689",1669,"http://www.financialexpress.com/news/glaciergate-2035/569703/0","GP, IA2, IT9"
"1690",1670,"http://www.financialexpress.com/news/govt-to-set-up-climate-panel/570222/","GP, IA2, ID2, IT9"
"1691",1671,"http://www.financialexpress.com/news/india-calls-for-cooperation-not-competition-with-asean/570214/0","GP, IA2, ID2, IT6"
"1692",1672,"http://www.financialexpress.com/news/green-tech-is-big-biz-not-threat-ramesh/571232/","IP, IA2, ID2, IT8"
"1693",1673,"http://www.financialexpress.com/news/carbon-dioxide-may-not-be-the-real-villain/571159/","IS, IA5, IT5"
"1694",1674,"http://www.financialexpress.com/news/When-BASIC-countries-negotiate-were-one-voice/571224/","GP, IA2, ID2, IT8"
"1695",1675,"http://www.financialexpress.com/news/our-world-was-hotter-1-000-years-ago/572665/","S, A5, IT5 "
"1696",1676,"http://webcache.googleusercontent.com/search?q=cache:Zn7H9fCCx2YJ:www.businessstandard.com/india/news/chhattisgarh-plans-to-tap-solar-energy-in-bastar/381621/+%22climate+change%22+OR+%22global+warming%22+OR+%22greenhouse+gas%22+site:http://www.businessstandard.com/&cd=2&hl=en&ct=clnk&gl=in&lr=lang_en&source=www.google.co.in","IP, IA2, ID2, IT6"
"1697",1677,"http://www.business-standard.com/india/news/ipcc-clearevidence-for-global-warming/20/24/383709/","S, IA2, ID1+ID5, IT2"
"1698",1678,"http://www.business-standard.com/india/news/deepak-lal-man-made-global-warming/384063/","S, IA5, D5+D2, IT9"
"1699",1679,"http://www.business-standard.com/india/news/are-there-more-ipcc-goof-ups/383717/","GP, IA5, IT2"
"1700",1680,"http://www.business-standard.com/india/news/are-there-more-ipcc-goof-ups/383717/","GP, A5, IT9"
"1701",1681,"http://www.business-standard.com/india/news/basic-group-joins-hands-to-shape-copenhagen-ii/09/34/383600/","GP, IA2, ID2+D2, IT8"
"1702",1682,"http://www.business-standard.com/india/news/ipcc-admits-himalayan-blunder/15/24/383237/","GP, IA2, ID1+D1, IT2"
"1703",1683,"http://www.business-standard.com/india/news/adani-power-registers-its-cdm-project-under-unfccc/15/35/383175/","BZ, IA2, IT4"
"1704",1684,"http://www.business-standard.com/india/news/%5Cnegotiations-have-dictated-our-climate-change-moves%5C/382963/","IP, IA2, ID2, IT4 "
"1705",1685,"http://www.business-standard.com/india/news//kyoto-is-in-intensive-care//382737/","GP, IA2, ID2, IT2"
"1706",1686,NA,"GP, IA5, IT1"
"1707",1687,"http://www.business-standard.com/india/news/electricity-savings-could-wipe-out-deficit/382278/","IP, IA2, ID2, IT4"
"1708",1688,"http://www.business-standard.com/india/news/india%5Cs-action-plan-under-copenhagen-accord-is-ready-jairam-ramesh/381914/","IP, IA2, ID2, IT1"
"1709",1689,"http://www.business-standard.com/india/news/sunita-narainusus/21/37/383945/","GP, IA5, D2, IT3"
"1710",1690,"http://www.business-standard.com/india/news/us-govt-to-cut-greenhouse-emissions-by-28/21/19/84457/on","GP, A1, D2, T6"
"1711",1691,"http://www.business-standard.com/india/news/solar-mission-goals-may-be-reduced/82652/on","IP, IA1, ID5, ITI"
"1712",1692,NA,"GP, IA5, B3+B5, IT1 "
"1713",1693,NA,"S, A6, B1, C1, D1+D2, T4"
"1714",1694,NA,"BZ, A6, B3, C1+C2, T6"
"1715",1695,NA,"IP, IA2, IB2, IC1 +IC6, ID3, 1T9"
"1716",1696,NA,"IP, IA2, IB1 +IB5, IC6, ID7, IT6"
"1717",1697,NA,"IP, IA2, IB2, D5, IT2"
"1718",1698,NA,"GP, A1, B7, C2, D5, T9"
"1719",1699,NA,"GP, IA2, IB1, C2, D2, T1"
"1720",1700,NA,"GP, IA1, B1, D2, T1"
"1721",1701,NA,"IP, IA2, IB2, IC1, ID2, IT8"
"1722",1702,NA,"GP, A6, B6, C7, D1, T9"
"1723",1703,NA,"IS, IA5, IB4, (C7 + IC7), D1, IT2"
"1724",1704,NA,"IP, IA5, B7, C7+ IC6, IT2,"
"1725",1705,NA,"IP, IA2, IB1, IC1, ID2, IT6"
"1726",1706,NA,"S, IA1, B6, C7, D1, IT6"
"1727",1707,"http://www.business-standard.com/india/news/europe-catches-cold-after-climate-talks/15/22/384714/","GP, IA2, B2, C2, (D2+ID2), IT9"
"1728",1708,NA,"GP, IA2, IB2, C7, IT6"
"1729",1709,NA,"IA2, IB1, IC1+IC6,  ID2 +D4, IT2"
"1730",1710,NA,"IP, IA2, IB7, C7, ID2, IT9"
"1731",1711,NA,"IP, IA2, IB1, IC6, ID2, IT1 "
"1732",1712,NA,"IA1, B7, C7, D5, 1T9"
"1733",1713,NA,"GP, IA5, IB2, C7, IT2"
"1734",1714,NA,"GP, A6, B1, C7, D1, T9"
"1735",1715,NA,"IA5, IB2, ID8, IT4"
"1736",1716,NA,"IP, IA2, IB1, ID2, IC6, IT6"
"1737",1717,"http://www.livemint.com/2010/02/08210902/The-need-for-energy-security.html?d=1","BZ, A5, B3, C6, IT6"
"1738",1718,NA,"IS, IA5, IB2, IT1"
"1739",1719,NA,"IA5, IB2, C2, IT2"
"1740",1720,NA,"BZ, A6, B2, C8, D7, T4"
"1741",1721,NA,"S, A6, B6+B5, C1, T5"
"1742",1722,NA,"BZ, IA5, IB2, C2, IT6"
